[2024-05-07 21:12:00.792]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:16:51.471]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:16:51.515]	 Done.

[2024-05-07 21:18:21.654]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:18:21.666]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:18:21.777]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:18:21.789]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:18:21.843]	 Updating all plugins!
[2024-05-07 21:18:21.843]	 
[2024-05-07 21:18:22.149]	   "vim-tmux-navigator" update success
[2024-05-07 21:18:22.151]	     | Already up to date.
[2024-05-07 21:18:22.163]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:18:22.207]	 Done.

[2024-05-07 21:18:47.218]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:18:47.230]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:18:47.337]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:18:47.350]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:18:47.407]	 Updating all plugins!
[2024-05-07 21:18:47.407]	 
[2024-05-07 21:18:47.712]	   "vim-tmux-navigator" update success
[2024-05-07 21:18:47.714]	     | Already up to date.
[2024-05-07 21:18:47.727]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:18:47.772]	 Done.

[2024-05-07 21:19:28.083]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:19:28.095]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:19:28.203]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:19:28.214]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:19:28.271]	 Updating all plugins!
[2024-05-07 21:19:28.272]	 
[2024-05-07 21:19:28.573]	   "vim-tmux-navigator" update success
[2024-05-07 21:19:28.575]	     | Already up to date.
[2024-05-07 21:19:28.588]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:19:28.633]	 Done.

[2024-05-07 21:20:42.198]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:20:42.210]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:20:42.321]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:20:42.333]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:20:42.391]	 Updating all plugins!
[2024-05-07 21:20:42.391]	 
[2024-05-07 21:20:42.720]	   "vim-tmux-navigator" update success
[2024-05-07 21:20:42.722]	     | Already up to date.
[2024-05-07 21:20:42.734]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:20:42.779]	 Done.

[2024-05-07 21:21:03.806]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:21:03.817]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:21:03.929]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:21:03.941]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:21:03.998]	 Updating all plugins!
[2024-05-07 21:21:03.999]	 
[2024-05-07 21:21:04.292]	   "vim-tmux-navigator" update success
[2024-05-07 21:21:04.293]	     | Already up to date.
[2024-05-07 21:21:04.306]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:21:04.352]	 Done.

[2024-05-07 21:21:47.353]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:21:47.364]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:21:47.472]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:21:47.484]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:21:47.540]	 Updating all plugins!
[2024-05-07 21:21:47.540]	 
[2024-05-07 21:21:47.842]	   "vim-tmux-navigator" update success
[2024-05-07 21:21:47.843]	     | Already up to date.
[2024-05-07 21:21:47.856]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:21:47.900]	 Done.

[2024-05-07 21:22:22.904]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:22:22.916]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:22:23.021]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:22:23.033]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:22:23.093]	 Updating all plugins!
[2024-05-07 21:22:23.094]	 
[2024-05-07 21:22:23.394]	   "vim-tmux-navigator" update success
[2024-05-07 21:22:23.396]	     | Already up to date.
[2024-05-07 21:22:23.409]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:22:23.455]	 Done.

[2024-05-07 21:22:39.288]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:22:39.299]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:22:39.399]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:22:39.411]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:22:39.470]	 Updating all plugins!
[2024-05-07 21:22:39.470]	 
[2024-05-07 21:22:39.790]	   "vim-tmux-navigator" update success
[2024-05-07 21:22:39.793]	     | Already up to date.
[2024-05-07 21:22:39.805]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:22:39.849]	 Done.

[2024-05-07 21:24:13.303]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:24:13.315]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:24:13.410]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:24:13.423]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:24:13.481]	 Updating all plugins!
[2024-05-07 21:24:13.482]	 
[2024-05-07 21:24:13.781]	   "vim-tmux-navigator" update success
[2024-05-07 21:24:13.783]	     | Already up to date.
[2024-05-07 21:24:13.795]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:24:13.840]	 Done.

[2024-05-07 21:24:56.522]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:24:56.534]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:24:56.643]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:24:56.655]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:24:56.712]	 Updating all plugins!
[2024-05-07 21:24:56.712]	 
[2024-05-07 21:24:57.010]	   "vim-tmux-navigator" update success
[2024-05-07 21:24:57.012]	     | Already up to date.
[2024-05-07 21:24:57.025]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:24:57.069]	 Done.

[2024-05-07 21:26:22.576]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:26:22.588]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:26:22.698]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:26:22.710]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:26:22.768]	 Updating all plugins!
[2024-05-07 21:26:22.769]	 
[2024-05-07 21:26:23.082]	   "vim-tmux-navigator" update success
[2024-05-07 21:26:23.084]	     | Already up to date.
[2024-05-07 21:26:23.096]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:26:23.140]	 Done.

[2024-05-07 21:27:42.597]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:27:42.609]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:27:42.718]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:27:42.730]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:27:42.788]	 Updating all plugins!
[2024-05-07 21:27:42.788]	 
[2024-05-07 21:27:43.093]	   "vim-tmux-navigator" update success
[2024-05-07 21:27:43.095]	     | Already up to date.
[2024-05-07 21:27:43.108]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:27:43.153]	 Done.

[2024-05-07 21:29:07.004]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:29:07.015]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:29:07.126]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:29:07.138]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:29:07.194]	 Updating all plugins!
[2024-05-07 21:29:07.195]	 
[2024-05-07 21:29:07.501]	   "vim-tmux-navigator" update success
[2024-05-07 21:29:07.503]	     | Already up to date.
[2024-05-07 21:29:07.516]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:29:07.560]	 Done.

[2024-05-07 21:29:42.351]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:29:42.362]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:29:42.470]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:29:42.482]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:29:42.539]	 Updating all plugins!
[2024-05-07 21:29:42.539]	 
[2024-05-07 21:29:42.831]	   "vim-tmux-navigator" update success
[2024-05-07 21:29:42.833]	     | Already up to date.
[2024-05-07 21:29:42.845]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:29:42.890]	 Done.

[2024-05-07 21:30:09.626]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:30:09.638]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:30:09.749]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:30:09.761]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:30:09.820]	 Updating all plugins!
[2024-05-07 21:30:09.820]	 
[2024-05-07 21:30:10.130]	   "vim-tmux-navigator" update success
[2024-05-07 21:30:10.132]	     | Already up to date.
[2024-05-07 21:30:10.145]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:30:10.190]	 Done.

[2024-05-07 21:31:43.203]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:31:43.215]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:31:43.326]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:31:43.338]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:31:43.393]	 Updating all plugins!
[2024-05-07 21:31:43.394]	 
[2024-05-07 21:31:43.696]	   "vim-tmux-navigator" update success
[2024-05-07 21:31:43.698]	     | Already up to date.
[2024-05-07 21:31:43.710]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:31:43.755]	 Done.

[2024-05-07 21:33:37.193]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:33:37.205]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:33:37.310]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:33:37.323]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:33:37.376]	 Updating all plugins!
[2024-05-07 21:33:37.377]	 
[2024-05-07 21:33:37.704]	   "vim-tmux-navigator" update success
[2024-05-07 21:33:37.706]	     | Already up to date.
[2024-05-07 21:33:37.718]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:33:37.763]	 Done.

[2024-05-07 21:36:15.665]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:36:15.677]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:36:15.780]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:36:15.791]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:36:15.853]	 Updating all plugins!
[2024-05-07 21:36:15.853]	 
[2024-05-07 21:36:16.155]	   "vim-tmux-navigator" update success
[2024-05-07 21:36:16.157]	     | Already up to date.
[2024-05-07 21:36:16.170]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:36:16.215]	 Done.

[2024-05-07 21:36:55.521]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:36:55.532]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:36:55.638]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:36:55.649]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:36:55.705]	 Updating all plugins!
[2024-05-07 21:36:55.706]	 
[2024-05-07 21:36:56.006]	   "vim-tmux-navigator" update success
[2024-05-07 21:36:56.008]	     | Already up to date.
[2024-05-07 21:36:56.020]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:36:56.063]	 Done.

[2024-05-07 21:37:06.422]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:37:06.434]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:37:06.544]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:37:06.558]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:37:06.611]	 Updating all plugins!
[2024-05-07 21:37:06.611]	 
[2024-05-07 21:37:06.929]	   "vim-tmux-navigator" update success
[2024-05-07 21:37:06.931]	     | Already up to date.
[2024-05-07 21:37:06.944]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:37:06.990]	 Done.

[2024-05-07 21:37:15.984]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:37:15.995]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:37:16.105]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:37:16.117]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:37:16.174]	 Updating all plugins!
[2024-05-07 21:37:16.174]	 
[2024-05-07 21:37:16.477]	   "vim-tmux-navigator" update success
[2024-05-07 21:37:16.479]	     | Already up to date.
[2024-05-07 21:37:16.492]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:37:16.538]	 Done.

[2024-05-07 21:37:26.013]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:37:26.025]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:37:26.143]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:37:26.155]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:37:26.210]	 Updating all plugins!
[2024-05-07 21:37:26.210]	 
[2024-05-07 21:37:26.507]	   "vim-tmux-navigator" update success
[2024-05-07 21:37:26.509]	     | Already up to date.
[2024-05-07 21:37:26.522]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:37:26.567]	 Done.

[2024-05-07 21:38:39.656]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:38:39.668]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:38:39.772]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:38:39.783]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:38:39.845]	 Updating all plugins!
[2024-05-07 21:38:39.845]	 
[2024-05-07 21:38:40.144]	   "vim-tmux-navigator" update success
[2024-05-07 21:38:40.146]	     | Already up to date.
[2024-05-07 21:38:40.158]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:38:40.202]	 Done.

[2024-05-07 21:38:51.281]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:38:51.292]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:38:51.399]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:38:51.410]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:38:51.464]	 Updating all plugins!
[2024-05-07 21:38:51.464]	 
[2024-05-07 21:38:51.759]	   "vim-tmux-navigator" update success
[2024-05-07 21:38:51.761]	     | Already up to date.
[2024-05-07 21:38:51.773]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:38:51.818]	 Done.

[2024-05-07 21:39:39.649]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:39:39.661]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:39:39.769]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:39:39.781]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:39:39.833]	 Updating all plugins!
[2024-05-07 21:39:39.833]	 
[2024-05-07 21:39:40.140]	   "vim-tmux-navigator" update success
[2024-05-07 21:39:40.142]	     | Already up to date.
[2024-05-07 21:39:40.154]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:39:40.199]	 Done.

[2024-05-07 21:40:23.413]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:40:23.425]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:40:23.537]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:40:23.548]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:40:23.606]	 Updating all plugins!
[2024-05-07 21:40:23.606]	 
[2024-05-07 21:40:23.906]	   "vim-tmux-navigator" update success
[2024-05-07 21:40:23.908]	     | Already up to date.
[2024-05-07 21:40:23.921]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:40:23.966]	 Done.

[2024-05-07 21:43:29.731]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:43:29.744]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:43:29.981]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:43:29.995]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:43:30.080]	 Updating all plugins!
[2024-05-07 21:43:30.080]	 
[2024-05-07 21:43:30.394]	   "vim-tmux-navigator" update success
[2024-05-07 21:43:30.396]	     | Already up to date.
[2024-05-07 21:43:30.408]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:43:30.454]	 Done.

[2024-05-07 21:45:06.027]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:45:06.039]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:45:06.149]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:45:06.161]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:45:06.217]	 Updating all plugins!
[2024-05-07 21:45:06.217]	 
[2024-05-07 21:45:06.527]	   "vim-tmux-navigator" update success
[2024-05-07 21:45:06.529]	     | Already up to date.
[2024-05-07 21:45:06.541]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:45:06.585]	 Done.

[2024-05-07 21:45:18.951]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:45:18.963]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:45:19.068]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:45:19.081]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:45:19.142]	 Updating all plugins!
[2024-05-07 21:45:19.142]	 
[2024-05-07 21:45:19.451]	   "vim-tmux-navigator" update success
[2024-05-07 21:45:19.453]	     | Already up to date.
[2024-05-07 21:45:19.466]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:45:19.512]	 Done.

[2024-05-07 21:55:55.702]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:55:55.715]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:55:55.807]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:55:55.820]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:55:55.876]	 Updating all plugins!
[2024-05-07 21:55:55.876]	 
[2024-05-07 21:55:56.188]	   "vim-tmux-navigator" update success
[2024-05-07 21:55:56.190]	     | Already up to date.
[2024-05-07 21:55:56.204]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:55:56.250]	 Done.

[2024-05-07 21:56:38.401]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:56:38.413]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:56:38.527]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:56:38.541]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:56:38.598]	 Updating all plugins!
[2024-05-07 21:56:38.598]	 
[2024-05-07 21:56:38.919]	   "vim-tmux-navigator" update success
[2024-05-07 21:56:38.921]	     | Already up to date.
[2024-05-07 21:56:38.934]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:56:38.984]	 Done.

[2024-05-07 21:56:56.527]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:56:56.538]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:56:56.646]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:56:56.658]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:56:56.710]	 Updating all plugins!
[2024-05-07 21:56:56.711]	 
[2024-05-07 21:56:57.017]	   "vim-tmux-navigator" update success
[2024-05-07 21:56:57.019]	     | Already up to date.
[2024-05-07 21:56:57.032]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:56:57.077]	 Done.

[2024-05-07 21:57:13.153]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:57:13.165]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:57:13.272]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:57:13.285]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:57:13.341]	 Updating all plugins!
[2024-05-07 21:57:13.342]	 
[2024-05-07 21:57:13.645]	   "vim-tmux-navigator" update success
[2024-05-07 21:57:13.647]	     | Already up to date.
[2024-05-07 21:57:13.660]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:57:13.705]	 Done.

[2024-05-07 21:57:29.420]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:57:29.432]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:57:29.544]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:57:29.556]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:57:29.611]	 Updating all plugins!
[2024-05-07 21:57:29.611]	 
[2024-05-07 21:57:29.972]	   "vim-tmux-navigator" update success
[2024-05-07 21:57:29.975]	     | Already up to date.
[2024-05-07 21:57:29.991]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:57:30.046]	 Done.

